word	pinyin	source	weight
estee lauder		ai_tech_seed	78
fast gpt		ai_tech_seed	78
florasis		ai_tech_seed	78
fly io		ai_tech_seed	78
fu sheng		ai_tech_seed	78
gemini robotics		ai_tech_seed	78
george soros		ai_tech_seed	78
github models		ai_tech_seed	78
github spark		ai_tech_seed	78
go global		ai_tech_seed	78
grafana		ai_tech_seed	78
granite		ai_tech_seed	78
great wall		ai_tech_seed	78
grok imagine		ai_tech_seed	78
groq cloud		ai_tech_seed	78
honda		ai_tech_seed	78
hono js		ai_tech_seed	78
hugging face spaces		ai_tech_seed	78
hyper		ai_tech_seed	78
innovation works		ai_tech_seed	78
ive组合		ai_tech_seed	78
jennifer lawrence		ai_tech_seed	78
jetbrains junie		ai_tech_seed	78
jupyter		ai_tech_seed	78
kilo code		ai_tech_seed	78
lambda labs		ai_tech_seed	78
lancome		ai_tech_seed	78
langfuse		ai_tech_seed	78
letta ai		ai_tech_seed	78
lib sql		ai_tech_seed	78
linear		ai_tech_seed	78
linear app		ai_tech_seed	78
live commerce sales		ai_tech_seed	78
loongson		ai_tech_seed	78
loreal		ai_tech_seed	78
lucid motors		ai_tech_seed	78
lululemon		ai_tech_seed	78
lvmh		ai_tech_seed	78
memory bank		ai_tech_seed	78
metaso		ai_tech_seed	78
metaverse		ai_tech_seed	78
microsoft agent		ai_tech_seed	78
microsoft phi		ai_tech_seed	78
miniso		ai_tech_seed	78
modal labs		ai_tech_seed	78
molt worker		ai_tech_seed	78
moncler		ai_tech_seed	78
muji		ai_tech_seed	78
nix		ai_tech_seed	78
north face		ai_tech_seed	78
nuxt		ai_tech_seed	78
one person company		ai_tech_seed	78
papi		ai_tech_seed	78
papi酱	papi jiang	ai_tech_seed	78
phi model		ai_tech_seed	78
plant grass recommend		ai_tech_seed	78
postman		ai_tech_seed	78
private domain traffic		ai_tech_seed	78
prometheus		ai_tech_seed	78
puma		ai_tech_seed	78
quark ai		ai_tech_seed	78
rag pipeline		ai_tech_seed	78
railway app		ai_tech_seed	78
reasoning effort		ai_tech_seed	78
recraft ai		ai_tech_seed	78
relevance ai		ai_tech_seed	78
remix run		ai_tech_seed	78
remote work		ai_tech_seed	78
replicate		ai_tech_seed	78
replit		ai_tech_seed	78
robin hood		ai_tech_seed	78
rockchip		ai_tech_seed	78
run pod		ai_tech_seed	78
s and p 500		ai_tech_seed	78
saic		ai_tech_seed	78
scarlett johansson		ai_tech_seed	78
server actions		ai_tech_seed	78
service now		ai_tech_seed	78
short video		ai_tech_seed	78
silver economy		ai_tech_seed	78
silver tech		ai_tech_seed	78
simular ai		ai_tech_seed	78
sk two		ai_tech_seed	78
skill		ai_tech_seed	78
skills		ai_tech_seed	78
skywork ai		ai_tech_seed	78
sohu		ai_tech_seed	78
solana crypto		ai_tech_seed	78
square		ai_tech_seed	78
streamable http		ai_tech_seed	78
su hua		ai_tech_seed	78
t head		ai_tech_seed	78
tailscale		ai_tech_seed	78
test time compute		ai_tech_seed	78
test-time compute		ai_tech_seed	78
tiangong		ai_tech_seed	78
tiffany		ai_tech_seed	78
trade-in program		ai_tech_seed	78
tuist		ai_tech_seed	78
turbo repo		ai_tech_seed	78
twilio		ai_tech_seed	78
ubisoft		ai_tech_seed	78
uniqlo		ai_tech_seed	78
vellum ai		ai_tech_seed	78
versace		ai_tech_seed	78
visa		ai_tech_seed	78
walmart		ai_tech_seed	78
wang jianlin		ai_tech_seed	78
web3		ai_tech_seed	78
western digital		ai_tech_seed	78
work os		ai_tech_seed	78
ysl		ai_tech_seed	78
一人公司	yi ren gong si	ai_tech_seed	78
上汽	shang qi	ai_tech_seed	78
世界人工智能大会	shi jie ren gong zhi neng da hui	ai_tech_seed	78
中信	zhong xin	ai_tech_seed	78
中信证券		ai_tech_seed	78
中国创新	zhong guo chuang xin	ai_tech_seed	78
中金	zhong jin	ai_tech_seed	78
中金公司		ai_tech_seed	78
云深处		ai_tech_seed	78
交个朋友	jiao ge peng you	ai_tech_seed	78
以旧换新	yi jiu huan xin	ai_tech_seed	78
优衣库		ai_tech_seed	78
傅盛	fu sheng	ai_tech_seed	78
元宇宙	yuan yu zhou	ai_tech_seed	78
元戎启行	yuan rong qi xing	ai_tech_seed	78
全球化	chu hai	ai_tech_seed	78
兰蔻	lan ke	ai_tech_seed	78
出海	chu hai	ai_tech_seed	78
创新工场	chuang xin gong chang	ai_tech_seed	78
加拿大鹅		ai_tech_seed	78
北面	bei mian	ai_tech_seed	78
吉利银河	ji li yin he	ai_tech_seed	78
名创优品	ming chuang you pin	ai_tech_seed	78
商汤绝影	shang tang jue ying	ai_tech_seed	78
圣罗兰		ai_tech_seed	78
基准测试		ai_tech_seed	78
壁仞	bi ren	ai_tech_seed	78
天工	tian gong	ai_tech_seed	78
天工AI	tian gong AI	ai_tech_seed	78
夸克		ai_tech_seed	78
奇瑞	qi rui	ai_tech_seed	78
宗庆后	zong qing hou	ai_tech_seed	78
宝格丽		ai_tech_seed	78
宿华	su hua	ai_tech_seed	78
带货	dai huo	ai_tech_seed	78
平头哥	ping tou ge	ai_tech_seed	78
彪马		ai_tech_seed	78
推理强度		ai_tech_seed	78
搜狐	sou hu	ai_tech_seed	78
数字分身	shu zi fen shen	ai_tech_seed	78
数据要素	shu ju yao su	ai_tech_seed	78
数据飞轮	shu ju fei lun	ai_tech_seed	78
无印良品		ai_tech_seed	78
昆仑万维天工	tian gong	ai_tech_seed	78
昊铂	hao bo	ai_tech_seed	78
易建联	yi jian lian	ai_tech_seed	78
本田	ben tian	ai_tech_seed	78
朱啸虎	zhu xiao hu	ai_tech_seed	78
标普500	biao pu 500	ai_tech_seed	78
欧莱雅		ai_tech_seed	78
沃尔玛	wo er ma	ai_tech_seed	78
波司登	bo si deng	ai_tech_seed	78
测试时计算		ai_tech_seed	78
王健林	wang jian lin	ai_tech_seed	78
瑞芯微		ai_tech_seed	78
疯狂小杨哥	feng kuang xiao yang ge	ai_tech_seed	78
盟可睐		ai_tech_seed	78
短视频	duan shi pin	ai_tech_seed	78
私域	si yu	ai_tech_seed	78
种草	zhong cao	ai_tech_seed	78
算力普惠	suan li pu hui	ai_tech_seed	78
索罗斯	suo luo si	ai_tech_seed	78
纳米AI	na mi AI	ai_tech_seed	78
育碧	yu bi	ai_tech_seed	78
花西子	hua xi zi	ai_tech_seed	78
范思哲		ai_tech_seed	78
蒂芙尼		ai_tech_seed	78
蔻驰		ai_tech_seed	78
西部数据		ai_tech_seed	78
记忆库		ai_tech_seed	78
赛博对账	sai bo dui zhang	ai_tech_seed	78
路威酩轩		ai_tech_seed	78
远程办公	yuan cheng ban gong	ai_tech_seed	78
银发科技	yin fa ke ji	ai_tech_seed	78
银发经济	yin fa jing ji	ai_tech_seed	78
长城汽车		ai_tech_seed	78
长安	chang an	ai_tech_seed	78
长鑫	chang xin	ai_tech_seed	78
长鑫存储		ai_tech_seed	78
降本增效	jiang ben zeng xiao	ai_tech_seed	78
雅诗兰黛		ai_tech_seed	78
露露乐蒙		ai_tech_seed	78
面壁智能	mian bi zhi neng	ai_tech_seed	78
靳东	jin dong	ai_tech_seed	78
龙芯	long xin	ai_tech_seed	78
Baseten		ai_tech_seed	76
Batman		ai_tech_seed	76
Block Goose		ai_tech_seed	76
Braintrust		ai_tech_seed	76
CSI 300		ai_tech_seed	76
Cheetah Mobile		ai_tech_seed	76
Chen Tianqiao		ai_tech_seed	76
Cheng Yixiao		ai_tech_seed	76
Chow Tai Fook		ai_tech_seed	76
City Walk		ai_tech_seed	76
Converse		ai_tech_seed	76
Deepset Haystack		ai_tech_seed	76
Dogecoin		ai_tech_seed	76
Dongfeng		ai_tech_seed	76
Dow Jones		ai_tech_seed	76
Enflame		ai_tech_seed	76
Erke		ai_tech_seed	76
FAW		ai_tech_seed	76
Flowith		ai_tech_seed	76
Flowith AI		ai_tech_seed	76
Focus Media		ai_tech_seed	76
Fuyao Glass		ai_tech_seed	76
Gemma open		ai_tech_seed	76
Gemma开源	gemma kai yuan	ai_tech_seed	76
Goose		ai_tech_seed	76
Grok pedia		ai_tech_seed	76
Grokipedia		ai_tech_seed	76
Guotai Junan		ai_tech_seed	76
Hang Seng Index		ai_tech_seed	76
Haystack		ai_tech_seed	76
Huatai		ai_tech_seed	76
IDG		ai_tech_seed	76
IPO		ai_tech_seed	76
Innovusion		ai_tech_seed	76
Jiang Nanchun		ai_tech_seed	76
KKR		ai_tech_seed	76
Kioxia		ai_tech_seed	76
Krea		ai_tech_seed	76
Krea AI		ai_tech_seed	76
Ktor		ai_tech_seed	76
Ktor server		ai_tech_seed	76
Kuai Man		ai_tech_seed	76
Laoxiangji		ai_tech_seed	76
Levi's		ai_tech_seed	76
Lin Gaoyuan		ai_tech_seed	76
MAC		ai_tech_seed	76
MBTI		ai_tech_seed	76
MK		ai_tech_seed	76
Matrix Partners		ai_tech_seed	76
Matrix Partners China		ai_tech_seed	76
MaxKB		ai_tech_seed	76
Michael Kors		ai_tech_seed	76
MoE路由	MoE lu you	ai_tech_seed	76
Modal Labs		ai_tech_seed	76
Nami Search		ai_tech_seed	76
Nix OS		ai_tech_seed	76
Nx		ai_tech_seed	76
Phi模型	phi mo xing	ai_tech_seed	76
Phytium		ai_tech_seed	76
Qwen order milk tea		ai_tech_seed	76
Ray Serve		ai_tech_seed	76
Redpanda		ai_tech_seed	76
Render		ai_tech_seed	76
Rising Auto		ai_tech_seed	76
SST		ai_tech_seed	76
SenseChat		ai_tech_seed	76
Serverless Stack		ai_tech_seed	76
Shiseido		ai_tech_seed	76
Skechers		ai_tech_seed	76
Supreme		ai_tech_seed	76
Supreme潮牌		ai_tech_seed	76
Unigroup		ai_tech_seed	76
Van Cleef		ai_tech_seed	76
Vans		ai_tech_seed	76
Viya		ai_tech_seed	76
WebDev Arena		ai_tech_seed	76
WebDevArena		ai_tech_seed	76
Writing Tools		ai_tech_seed	76
Xibei		ai_tech_seed	76
Xtep		ai_tech_seed	76
Xu Xin		ai_tech_seed	76
Zara		ai_tech_seed	76
Zencoder		ai_tech_seed	76
Zep		ai_tech_seed	76
Zep AI		ai_tech_seed	76
ZhenFund		ai_tech_seed	76
apple writing tools		ai_tech_seed	76
atmospheric vibe		ai_tech_seed	76
baseten		ai_tech_seed	76
batman		ai_tech_seed	76
braintrust ai		ai_tech_seed	76
buddy partner		ai_tech_seed	76
cheng yixiao		ai_tech_seed	76
chow tai fook		ai_tech_seed	76
city walk		ai_tech_seed	76
citywalk		ai_tech_seed	76
converse		ai_tech_seed	76
cyber		ai_tech_seed	76
data assets		ai_tech_seed	76
dogecoin		ai_tech_seed	76
dongfeng		ai_tech_seed	76
dow jones		ai_tech_seed	76
enflame		ai_tech_seed	76
erke		ai_tech_seed	76
expert routing		ai_tech_seed	76
faw		ai_tech_seed	76
flowith ai		ai_tech_seed	76
goose ai		ai_tech_seed	76
grok ipedia		ai_tech_seed	76
guotai junan		ai_tech_seed	76
haystack ai		ai_tech_seed	76
huatai		ai_tech_seed	76
idg capital		ai_tech_seed	76
initial public offering		ai_tech_seed	76
innovusion		ai_tech_seed	76
kioxia		ai_tech_seed	76
kkr		ai_tech_seed	76
krea ai		ai_tech_seed	76
ktor		ai_tech_seed	76
levis		ai_tech_seed	76
long-termism		ai_tech_seed	76
low altitude flight		ai_tech_seed	76
mac cosmetics		ai_tech_seed	76
matrix partners		ai_tech_seed	76
max kb		ai_tech_seed	76
mbti人格		ai_tech_seed	76
michael kors		ai_tech_seed	76
nixos		ai_tech_seed	76
nx monorepo		ai_tech_seed	76
open euler		ai_tech_seed	76
openEuler		ai_tech_seed	76
patient capital		ai_tech_seed	76
phytium		ai_tech_seed	76
pnpm		ai_tech_seed	76
product review		ai_tech_seed	76
rate cut		ai_tech_seed	76
ray serve		ai_tech_seed	76
red panda		ai_tech_seed	76
relaxed vibe		ai_tech_seed	76
render.com		ai_tech_seed	76
shiseido		ai_tech_seed	76
skechers		ai_tech_seed	76
speculative decoding		ai_tech_seed	76
sst		ai_tech_seed	76
stdio transport		ai_tech_seed	76
supreme		ai_tech_seed	76
ticket stub economy		ai_tech_seed	76
unboxing		ai_tech_seed	76
unicorn startup		ai_tech_seed	76
unigroup		ai_tech_seed	76
van cleef		ai_tech_seed	76
vans		ai_tech_seed	76
vibe marketing		ai_tech_seed	76
virtual idol		ai_tech_seed	76
viya		ai_tech_seed	76
wa ic		ai_tech_seed	76
web dev arena		ai_tech_seed	76
xtep		ai_tech_seed	76
zara		ai_tech_seed	76
zen coder		ai_tech_seed	76
zep ai		ai_tech_seed	76
zhen fund		ai_tech_seed	76
一汽	yi qi	ai_tech_seed	76
上市		ai_tech_seed	76
东风	dong feng	ai_tech_seed	76
交个朋友直播间	jiao ge peng you zhi bo jian	ai_tech_seed	76
低空飞行	di kong fei xing	ai_tech_seed	76
分众传媒	fen zhong chuan mei	ai_tech_seed	76
匡威		ai_tech_seed	76
千问点奶茶	qian wen dian nai cha	ai_tech_seed	76
华泰	hua tai	ai_tech_seed	76
华泰证券		ai_tech_seed	76
周大福	zhou da fu	ai_tech_seed	76
商量	shang liang	ai_tech_seed	76
国泰君安	guo tai jun an	ai_tech_seed	76
图达通	tu da tong	ai_tech_seed	76
开箱	kai xiang	ai_tech_seed	76
徐新	xu xin	ai_tech_seed	76
恒生指数	heng sheng zhi shu	ai_tech_seed	76
投机解码	tou ji jie ma	ai_tech_seed	76
搭子	da zi	ai_tech_seed	76
数据资产	shu ju zi chan	ai_tech_seed	76
斯凯奇		ai_tech_seed	76
李维斯		ai_tech_seed	76
松弛感	song chi gan	ai_tech_seed	76
林高远	lin gao yuan	ai_tech_seed	76
标准输入输出传输		ai_tech_seed	76
梵克雅宝		ai_tech_seed	76
欧拉		ai_tech_seed	76
氛围感	fen wei gan	ai_tech_seed	76
氛围营销		ai_tech_seed	76
江南春	jiang nan chun	ai_tech_seed	76
沪深300	hu shen 300	ai_tech_seed	76
测评	ce ping	ai_tech_seed	76
燧原	sui yuan	ai_tech_seed	76
特步	te bu	ai_tech_seed	76
狗狗币	gou gou bi	ai_tech_seed	76
独角兽	du jiao shou	ai_tech_seed	76
猎豹移动	lie bao yi dong	ai_tech_seed	76
真格	zhen ge	ai_tech_seed	76
真格基金		ai_tech_seed	76
票根经济	piao gen jing ji	ai_tech_seed	76
福耀玻璃	fu yao bo li	ai_tech_seed	76
程一笑	cheng yi xiao	ai_tech_seed	76
紫光	zi guang	ai_tech_seed	76
纳米搜索	na mi sou suo	ai_tech_seed	76
经纬	jing wei	ai_tech_seed	76
经纬创投		ai_tech_seed	76
绝影	jue ying	ai_tech_seed	76
老乡鸡	lao xiang ji	ai_tech_seed	76
耐心资本	nai xin zi ben	ai_tech_seed	76
蒯曼	kuai man	ai_tech_seed	76
薇娅	wei ya	ai_tech_seed	76
虚拟偶像	xu ni ou xiang	ai_tech_seed	76
蝙蝠侠	bian fu xia	ai_tech_seed	76
西贝	xi bei	ai_tech_seed	76
资生堂		ai_tech_seed	76
赛博	sai bo	ai_tech_seed	76
道琼斯	dao qiong si	ai_tech_seed	76
铠侠		ai_tech_seed	76
长期主义	chang qi zhu yi	ai_tech_seed	76
陈天桥	chen tian qiao	ai_tech_seed	76
降息	jiang xi	ai_tech_seed	76
飞凡	fei fan	ai_tech_seed	76
飞腾	fei teng	ai_tech_seed	76
鸿星尔克	hong xing er ke	ai_tech_seed	76
Aider		ai_tech_seed	75
Bitbucket		ai_tech_seed	75
Circle CI		ai_tech_seed	75
CircleCI		ai_tech_seed	75
Jenkins		ai_tech_seed	75
Notion AI		ai_tech_seed	75
Obsidian		ai_tech_seed	75
Pika		ai_tech_seed	75
Pika Labs		ai_tech_seed	75
Raycast		ai_tech_seed	75
Warp		ai_tech_seed	75
aider		ai_tech_seed	75
bitbucket		ai_tech_seed	75
circle ci		ai_tech_seed	75
digital nomad		ai_tech_seed	75
involution		ai_tech_seed	75
jailbreak		ai_tech_seed	75
jenkins		ai_tech_seed	75
minicpm		ai_tech_seed	75
notion ai		ai_tech_seed	75
obsidian		ai_tech_seed	75
pika ai		ai_tech_seed	75
raycast		ai_tech_seed	75
warp terminal		ai_tech_seed	75
内卷	nei juan	ai_tech_seed	75
数字游民	shu zi you min	ai_tech_seed	75
越狱		ai_tech_seed	75
面壁		ai_tech_seed	75
Allwinner		ai_tech_seed	74
Arize		ai_tech_seed	74
Arize AI		ai_tech_seed	74
Capital Today		ai_tech_seed	74
China Gold		ai_tech_seed	74
Crusoe		ai_tech_seed	74
Flow GPT		ai_tech_seed	74
FlowGPT		ai_tech_seed	74
GTM		ai_tech_seed	74
Helicone		ai_tech_seed	74
IPO listing		ai_tech_seed	74
Image Playground		ai_tech_seed	74
Labelbox		ai_tech_seed	74
Lao Feng Xiang		ai_tech_seed	74
Omnigent		ai_tech_seed	74
Source Code Capital		ai_tech_seed	74
William Feng		ai_tech_seed	74
Xu Jiayin		ai_tech_seed	74
YYDS		ai_tech_seed	74
allwinner		ai_tech_seed	74
arize ai		ai_tech_seed	74
avoid pitfall		ai_tech_seed	74
civil service exam		ai_tech_seed	74
crusoe energy		ai_tech_seed	74
data rights confirmation		ai_tech_seed	74
emotional bluntness		ai_tech_seed	74
emotional spending		ai_tech_seed	74
emotionally broken		ai_tech_seed	74
emotionally stable		ai_tech_seed	74
extrovert		ai_tech_seed	74
e人	e ren	ai_tech_seed	74
flow gpt		ai_tech_seed	74
fundraising		ai_tech_seed	74
go to market		ai_tech_seed	74
helicone		ai_tech_seed	74
image playground		ai_tech_seed	74
immersive		ai_tech_seed	74
introvert		ai_tech_seed	74
i人	i ren	ai_tech_seed	74
labelbox		ai_tech_seed	74
launch economy		ai_tech_seed	74
layoffs		ai_tech_seed	74
office vibe		ai_tech_seed	74
omnichannel operation		ai_tech_seed	74
omnigent ai		ai_tech_seed	74
paid knowledge		ai_tech_seed	74
pet economy		ai_tech_seed	74
premium feel		ai_tech_seed	74
public domain traffic		ai_tech_seed	74
quantitative easing		ai_tech_seed	74
rate hike		ai_tech_seed	74
recommend		ai_tech_seed	74
self-reward spending		ai_tech_seed	74
sparse attention		ai_tech_seed	74
unrecommend		ai_tech_seed	74
valuation		ai_tech_seed	74
xu jiayin		ai_tech_seed	74
yyds		ai_tech_seed	74
中国黄金	zhong guo huang jin	ai_tech_seed	74
今日资本	jin ri zi ben	ai_tech_seed	74
估值	gu zhi	ai_tech_seed	74
全域经营	quan yu jing ying	ai_tech_seed	74
全志		ai_tech_seed	74
公域	gong yu	ai_tech_seed	74
加息	jia xi	ai_tech_seed	74
安利	an li	ai_tech_seed	74
宠物经济	chong wu jing ji	ai_tech_seed	74
悦己消费	yue ji xiao fei	ai_tech_seed	74
情绪消费	qing xu xiao fei	ai_tech_seed	74
情绪稳定	qing xu wen ding	ai_tech_seed	74
拔草	ba cao	ai_tech_seed	74
数据确权	shu ju que quan	ai_tech_seed	74
永远的神		ai_tech_seed	74
沈晖	shen hui	ai_tech_seed	74
沉浸式	chen jin shi	ai_tech_seed	74
源码	yuan ma	ai_tech_seed	74
班味	ban wei	ai_tech_seed	74
知识付费	zhi shi fu fei	ai_tech_seed	74
破防	po fang	ai_tech_seed	74
稀疏注意力	xi shu zhu yi li	ai_tech_seed	74
老凤祥	lao feng xiang	ai_tech_seed	74
考公	kao gong	ai_tech_seed	74
苹果图像游乐场		ai_tech_seed	74
融资	rong zi	ai_tech_seed	74
裁员	cai yuan	ai_tech_seed	74
许家印	xu jia yin	ai_tech_seed	74
避雷	bi lei	ai_tech_seed	74
量化宽松	liang hua kuan song	ai_tech_seed	74
钝感力	dun gan li	ai_tech_seed	74
首发经济	shou fa jing ji	ai_tech_seed	74
高级感	gao ji gan	ai_tech_seed	74
35岁危机	35 sui wei ji	ai_tech_seed	72
ARR		ai_tech_seed	72
A轮	A lun	ai_tech_seed	72
Carrefour		ai_tech_seed	72
Chen Ou		ai_tech_seed	72
Columbia		ai_tech_seed	72
Focus AI		ai_tech_seed	72
Fooocus		ai_tech_seed	72
H&M		ai_tech_seed	72
HM		ai_tech_seed	72
Jiangsu Super League		ai_tech_seed	72
Labubu		ai_tech_seed	72
Langlangshan monster		ai_tech_seed	72
PLG		ai_tech_seed	72
Patagonia		ai_tech_seed	72
Series A		ai_tech_seed	72
Zhou Hang		ai_tech_seed	72
absolutely amazing		ai_tech_seed	72
abstract meme		ai_tech_seed	72
age 35 crisis		ai_tech_seed	72
annual recurring revenue		ai_tech_seed	72
attention seeker		ai_tech_seed	72
cheers to myself		ai_tech_seed	72
columbia sportswear		ai_tech_seed	72
consumption voucher		ai_tech_seed	72
cyber immortality		ai_tech_seed	72
experience economy		ai_tech_seed	72
fooocus		ai_tech_seed	72
fortune comes		ai_tech_seed	72
h and m		ai_tech_seed	72
hard control meme		ai_tech_seed	72
heavy office vibe		ai_tech_seed	72
ice snow economy		ai_tech_seed	72
labubu		ai_tech_seed	72
localization		ai_tech_seed	72
lying flat		ai_tech_seed	72
mid-length video		ai_tech_seed	72
patagonia		ai_tech_seed	72
product led growth		ai_tech_seed	72
public institution exam		ai_tech_seed	72
side hustle		ai_tech_seed	72
special forces travel		ai_tech_seed	72
stealth vibe		ai_tech_seed	72
texture quality		ai_tech_seed	72
value investing		ai_tech_seed	72
value investor		ai_tech_seed	72
village coffee		ai_tech_seed	72
中视频	zhong shi pin	ai_tech_seed	72
价值投资	jia zhi tou zi	ai_tech_seed	72
价值投资者	jia zhi tou zi zhe	ai_tech_seed	72
体验经济	ti yan jing ji	ai_tech_seed	72
偷感	tou gan	ai_tech_seed	72
冰雪经济	bing xue jing ji	ai_tech_seed	72
副业	fu ye	ai_tech_seed	72
周航	zhou hang	ai_tech_seed	72
哪吒闹海	na zha nao hai	ai_tech_seed	72
家乐福	jia le fu	ai_tech_seed	72
巴塔哥尼亚		ai_tech_seed	72
抽象	chou xiang	ai_tech_seed	72
拉布布	la bu bu	ai_tech_seed	72
敬自己一杯	jing zi ji yi bei	ai_tech_seed	72
显眼包	xian yan bao	ai_tech_seed	72
本地化	ben di hua	ai_tech_seed	72
村咖	cun ka	ai_tech_seed	72
来财	lai cai	ai_tech_seed	72
浪浪山小妖怪	lang lang shan xiao yao guai	ai_tech_seed	72
消费券	xiao fei quan	ai_tech_seed	72
特种兵旅游	te zhong bing lv you	ai_tech_seed	72
班味很重	ban wei hen zhong	ai_tech_seed	72
硬控	ying kong	ai_tech_seed	72
绝绝子	jue jue zi	ai_tech_seed	72
考编	kao bian	ai_tech_seed	72
苏超	su chao	ai_tech_seed	72
质感	zhi gan	ai_tech_seed	72
赛博永生	sai bo yong sheng	ai_tech_seed	72
躺平	tang ping	ai_tech_seed	72
陈欧	chen ou	ai_tech_seed	72
B轮	B lun	ai_tech_seed	70
CAC		ai_tech_seed	70
Jumei		ai_tech_seed	70
LTV		ai_tech_seed	70
MRR		ai_tech_seed	70
SLG		ai_tech_seed	70
Series B		ai_tech_seed	70
addictive hype		ai_tech_seed	70
customer acquisition cost		ai_tech_seed	70
cyber bodhisattva		ai_tech_seed	70
cyber buddha		ai_tech_seed	70
flexible employment		ai_tech_seed	70
fragile college student		ai_tech_seed	70
fresh and lively		ai_tech_seed	70
heavy stealth vibe		ai_tech_seed	70
however what can you do		ai_tech_seed	70
layoff euphemism		ai_tech_seed	70
lifetime value		ai_tech_seed	70
monthly recurring revenue		ai_tech_seed	70
nailed it		ai_tech_seed	70
really or not		ai_tech_seed	70
sales led growth		ai_tech_seed	70
turn off vibe		ai_tech_seed	70
上头	shang tou	ai_tech_seed	70
下头	xia tou	ai_tech_seed	70
优化	you hua	ai_tech_seed	70
偷感很重	tou gan hen zhong	ai_tech_seed	70
如何又能怎	ru he you neng zen	ai_tech_seed	70
尊嘟假嘟	zun du jia du	ai_tech_seed	70
拿捏	na nie	ai_tech_seed	70
水灵灵	shui ling ling	ai_tech_seed	70
灵活就业	ling huo jiu ye	ai_tech_seed	70
聚美优品	ju mei you pin	ai_tech_seed	70
脆皮大学生	cui pi da xue sheng	ai_tech_seed	70
赛博佛祖	sai bo fo zu	ai_tech_seed	70
赛博菩萨	sai bo pu sa	ai_tech_seed	70
C轮	C lun	ai_tech_seed	68
NDR		ai_tech_seed	68
Pre-A		ai_tech_seed	68
Series C		ai_tech_seed	68
barbecue done		ai_tech_seed	68
decacorn		ai_tech_seed	68
decacorn startup		ai_tech_seed	68
finished		ai_tech_seed	68
net dollar retention		ai_tech_seed	68
pre a round		ai_tech_seed	68
thank you meme		ai_tech_seed	68
栓Q	shuan Q	ai_tech_seed	68
毕业	bi ye	ai_tech_seed	68
芭比Q了	ba bi Q le	ai_tech_seed	68
